human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	P29991-PRO_0000037940	0.0201448127332936	0.0489866986439238	55.4513646864798	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002181'>IPR002181</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037940'>P29991-PRO_0000037940</a>	1	12	27	15940
IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	P88993	0.0201448127332936	0.0489866986439238	55.4513646864798	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002181'>IPR002181</a>	<a href='http://www.uniprot.org/uniprot/P88993'>P88993</a>	1	12	27	15940
IPR005481	Biotin carboxylase-like, N-terminal domain	P15059	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR005481'>IPR005481</a>	<a href='http://www.uniprot.org/uniprot/P15059'>P15059</a>	1	36	9	15940
IPR005482	Biotin carboxylase, C-terminal	P15059	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR005482'>IPR005482</a>	<a href='http://www.uniprot.org/uniprot/P15059'>P15059</a>	1	36	9	15940
IPR011764	Biotin carboxylation domain	P15059	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011764'>IPR011764</a>	<a href='http://www.uniprot.org/uniprot/P15059'>P15059</a>	1	36	9	15940
IPR001375	Peptidase S9, prolyl oligopeptidase, catalytic domain	Q2PJP1	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001375'>IPR001375</a>	<a href='http://www.uniprot.org/uniprot/Q2PJP1'>Q2PJP1</a>	1	36	9	15940
IPR017877	Myb-like domain	Q20MH4	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017877'>IPR017877</a>	<a href='http://www.uniprot.org/uniprot/Q20MH4'>Q20MH4</a>	1	36	9	15940
IPR017877	Myb-like domain	Q2PJP1	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017877'>IPR017877</a>	<a href='http://www.uniprot.org/uniprot/Q2PJP1'>Q2PJP1</a>	1	36	9	15940
IPR006911	Armadillo repeat-containing domain	Q20MH4	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006911'>IPR006911</a>	<a href='http://www.uniprot.org/uniprot/Q20MH4'>Q20MH4</a>	1	36	9	15940
IPR006911	Armadillo repeat-containing domain	Q2PJP1	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006911'>IPR006911</a>	<a href='http://www.uniprot.org/uniprot/Q2PJP1'>Q2PJP1</a>	1	36	9	15940
IPR010507	Zinc finger, MYM-type	Q20MH4	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010507'>IPR010507</a>	<a href='http://www.uniprot.org/uniprot/Q20MH4'>Q20MH4</a>	1	36	9	15940
IPR010507	Zinc finger, MYM-type	Q2PJP1	0.0201485741437516	0.0489866986439238	56.6178977452741	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010507'>IPR010507</a>	<a href='http://www.uniprot.org/uniprot/Q2PJP1'>Q2PJP1</a>	1	36	9	15940
IPR017853	Glycoside hydrolase superfamily	P04578	0.0201571309332255	0.0489866986439238	9.75829297103072	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017853'>IPR017853</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	2	83	42	15940
IPR003877	SPRY domain	D1LN35	0.0201571309332255	0.0489866986439238	9.75829297103071	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003877'>IPR003877</a>	<a href='http://www.uniprot.org/uniprot/D1LN35'>D1LN35</a>	2	42	83	15940
IPR001609	Myosin head, motor domain	O41941	0.0201579858924583	0.0489866986439238	59.7625599890189	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001609'>IPR001609</a>	<a href='http://www.uniprot.org/uniprot/O41941'>O41941</a>	1	6	54	15940
IPR000159	Ras-associating (RA) domain	Q8QXP6	0.0201579858924583	0.0489866986439238	59.7625599890189	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000159'>IPR000159</a>	<a href='http://www.uniprot.org/uniprot/Q8QXP6'>Q8QXP6</a>	1	6	54	15940
IPR035473	CASK, SH3 domain	P06463	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035473'>IPR035473</a>	<a href='http://www.uniprot.org/uniprot/P06463'>P06463</a>	1	81	4	15940
IPR002478	PUA domain	Q5EP28	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002478'>IPR002478</a>	<a href='http://www.uniprot.org/uniprot/Q5EP28'>Q5EP28</a>	1	81	4	15940
IPR021097	CPH domain	P06463	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021097'>IPR021097</a>	<a href='http://www.uniprot.org/uniprot/P06463'>P06463</a>	1	81	4	15940
IPR033464	CSN8/PSMD8/EIF3K	P06463	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033464'>IPR033464</a>	<a href='http://www.uniprot.org/uniprot/P06463'>P06463</a>	1	81	4	15940
IPR014719	Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like	Q5EP28	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014719'>IPR014719</a>	<a href='http://www.uniprot.org/uniprot/Q5EP28'>Q5EP28</a>	1	81	4	15940
IPR013810	Ribosomal protein S5, N-terminal	Q5EP28	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013810'>IPR013810</a>	<a href='http://www.uniprot.org/uniprot/Q5EP28'>Q5EP28</a>	1	81	4	15940
IPR014717	Translation elongation factor EF1B/ribosomal protein S6	Q5EP28	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014717'>IPR014717</a>	<a href='http://www.uniprot.org/uniprot/Q5EP28'>Q5EP28</a>	1	81	4	15940
IPR025714	Methyltransferase domain	Q5EP28	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025714'>IPR025714</a>	<a href='http://www.uniprot.org/uniprot/Q5EP28'>Q5EP28</a>	1	81	4	15940
IPR023574	Ribosomal protein L4 domain	Q5EP28	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023574'>IPR023574</a>	<a href='http://www.uniprot.org/uniprot/Q5EP28'>Q5EP28</a>	1	81	4	15940
IPR032362	Ferlin, C-terminal domain	P06463	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032362'>IPR032362</a>	<a href='http://www.uniprot.org/uniprot/P06463'>P06463</a>	1	81	4	15940
IPR002687	Nop domain	Q5EP28	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002687'>IPR002687</a>	<a href='http://www.uniprot.org/uniprot/Q5EP28'>Q5EP28</a>	1	81	4	15940
IPR012976	NOSIC	Q5EP28	0.020173698300092	0.0489866986439238	65.8770983553851	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012976'>IPR012976</a>	<a href='http://www.uniprot.org/uniprot/Q5EP28'>Q5EP28</a>	1	81	4	15940
IPR034410	Heterogeneous nuclear ribonucleoprotein R, RNA recognition motif 1	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034410'>IPR034410</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR034817	hnRNP-L, RNA recognition motif 4	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034817'>IPR034817</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR035005	hnRNP-L, RNA recognition motif 1	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035005'>IPR035005</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR035008	hnRNP-L, RNA recognition motif 2	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035008'>IPR035008</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR034486	hnRNP A2/B1, RNA recognition motif 1	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034486'>IPR034486</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR001351	Ribosomal protein S3, C-terminal	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001351'>IPR001351</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR004044	K Homology domain, type 2	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004044'>IPR004044</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR034928	Matrin-3, RNA recognition motif 1	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034928'>IPR034928</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR034930	Matrin-3, RNA recognition motif 2	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034930'>IPR034930</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR023798	Ribosomal protein S7 domain	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023798'>IPR023798</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR010979	Ribosomal protein S13-like, H2TH	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010979'>IPR010979</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR013843	Ribosomal protein S4e, N-terminal	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013843'>IPR013843</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR013845	Ribosomal protein S4e, central region	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013845'>IPR013845</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR032277	40S ribosomal protein S4, C-terminal domain	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032277'>IPR032277</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR034846	hnRNPAB, RNA recognition motif 1	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034846'>IPR034846</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR034502	Raly, RNA recognition motif	O56264	0.0201900739996513	0.0489866986439238	73.7538419870149	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034502'>IPR034502</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	1	108	3	15940
IPR000433	Zinc finger, ZZ-type	P89884	0.0202057270177515	0.048989697043396	55.0706653092244	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000433'>IPR000433</a>	<a href='http://www.uniprot.org/uniprot/P89884'>P89884</a>	1	13	25	15940
IPR013149	Alcohol dehydrogenase, C-terminal	P29991-PRO_0000308465	0.0202057270177515	0.048989697043396	55.0706653092244	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013149'>IPR013149</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000308465'>P29991-PRO_0000308465</a>	1	25	13	15940
IPR003307	W2 domain	P29991-PRO_0000308465	0.0202057270177515	0.048989697043396	55.0706653092244	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003307'>IPR003307</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000308465'>P29991-PRO_0000308465</a>	1	25	13	15940
IPR000433	Zinc finger, ZZ-type	P03122	0.0202057270177515	0.048989697043396	55.0706653092244	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000433'>IPR000433</a>	<a href='http://www.uniprot.org/uniprot/P03122'>P03122</a>	1	13	25	15940
IPR001293	Zinc finger, TRAF-type	Q67296	0.0202057270177515	0.048989697043396	55.0706653092244	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001293'>IPR001293</a>	<a href='http://www.uniprot.org/uniprot/Q67296'>Q67296</a>	1	25	13	15940
IPR001208	MCM domain	Q76353	0.0202057270177515	0.048989697043396	55.0706653092244	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001208'>IPR001208</a>	<a href='http://www.uniprot.org/uniprot/Q76353'>Q76353</a>	1	25	13	15940
IPR003123	VPS9 domain	Q67296	0.0202057270177515	0.048989697043396	55.0706653092244	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003123'>IPR003123</a>	<a href='http://www.uniprot.org/uniprot/Q67296'>Q67296</a>	1	25	13	15940
IPR003307	W2 domain	F5HFG5	0.0202057270177515	0.048989697043396	55.0706653092244	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003307'>IPR003307</a>	<a href='http://www.uniprot.org/uniprot/F5HFG5'>F5HFG5</a>	1	25	13	15940
IPR020479	Homeobox domain, metazoa	P0DOF4	0.0202258686429532	0.0490280163889802	61.8229307778384	<a href='https://www.ebi.ac.uk/interpro/entry/IPR020479'>IPR020479</a>	<a href='http://www.uniprot.org/uniprot/P0DOF4'>P0DOF4</a>	1	5	65	15940
IPR001214	SET domain	Q9WMX2-PRO_0000037544	0.0202258686429532	0.0490280163889802	61.8229307778384	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001214'>IPR001214</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037544'>Q9WMX2-PRO_0000037544</a>	1	5	65	15940
IPR014720	Double-stranded RNA-binding domain	I6TAH8	0.0202269424588881	0.0490280163889802	9.79815710252739	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/I6TAH8'>I6TAH8</a>	2	106	33	15940
IPR008979	Galactose-binding domain-like	Q6DP94	0.0202665415021575	0.0491196205594374	9.77032817095466	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008979'>IPR008979</a>	<a href='http://www.uniprot.org/uniprot/Q6DP94'>Q6DP94</a>	2	35	100	15940
IPR003008	Tubulin/FtsZ, GTPase domain	Q99IB8-PRO_0000045596	0.0202796681471114	0.0491433109297332	9.7751506514982	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003008'>IPR003008</a>	<a href='http://www.uniprot.org/uniprot/Q99IB8-PRO_0000045596'>Q99IB8-PRO_0000045596</a>	2	103	34	15940
IPR001791	Laminin G domain	P30119	0.0202799316513297	0.0491433109297332	9.71220198809788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001791'>IPR001791</a>	<a href='http://www.uniprot.org/uniprot/P30119'>P30119</a>	2	76	46	15940
IPR001650	Helicase, C-terminal	B2BUF1	0.0203289471940354	0.0492576968110044	10.0595033675349	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001650'>IPR001650</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	2	19	186	15940
IPR019583	PDZ-associated domain of NMDA receptors	Q0A2H0	0.0203973070097453	0.0494013180464109	56.6072622342649	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019583'>IPR019583</a>	<a href='http://www.uniprot.org/uniprot/Q0A2H0'>Q0A2H0</a>	1	41	8	15940
IPR019590	Disks large homologue 1, N-terminal PEST domain	Q0A2H0	0.0203973070097453	0.0494013180464109	56.6072622342649	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019590'>IPR019590</a>	<a href='http://www.uniprot.org/uniprot/Q0A2H0'>Q0A2H0</a>	1	41	8	15940
IPR021893	Protein of unknown function DUF3504	Q0A2H0	0.0203973070097453	0.0494013180464109	56.6072622342649	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021893'>IPR021893</a>	<a href='http://www.uniprot.org/uniprot/Q0A2H0'>Q0A2H0</a>	1	41	8	15940
IPR021893	Protein of unknown function DUF3504	Q0A2H1	0.0203973070097453	0.0494013180464109	56.6072622342649	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021893'>IPR021893</a>	<a href='http://www.uniprot.org/uniprot/Q0A2H1'>Q0A2H1</a>	1	41	8	15940
IPR000034	Laminin IV	Q0A2H1	0.0203973070097453	0.0494013180464109	56.6072622342649	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000034'>IPR000034</a>	<a href='http://www.uniprot.org/uniprot/Q0A2H1'>Q0A2H1</a>	1	41	8	15940
IPR015424	Pyridoxal phosphate-dependent transferase	P0CK56	0.0204164080047179	0.049418669760279	5.50170524490969	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015424'>IPR015424</a>	<a href='http://www.uniprot.org/uniprot/P0CK56'>P0CK56</a>	3	202	46	15940
IPR000602	Glycoside hydrolase family 38, N-terminal domain	C5E524	0.0204208327478375	0.049418669760279	65.0633415416102	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000602'>IPR000602</a>	<a href='http://www.uniprot.org/uniprot/C5E524'>C5E524</a>	1	82	4	15940
IPR011682	Glycosyl hydrolase family 38, C-terminal	C5E524	0.0204208327478375	0.049418669760279	65.0633415416102	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011682'>IPR011682</a>	<a href='http://www.uniprot.org/uniprot/C5E524'>C5E524</a>	1	82	4	15940
IPR015341	Glycoside hydrolase family 38, central domain	C5E524	0.0204208327478375	0.049418669760279	65.0633415416102	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015341'>IPR015341</a>	<a href='http://www.uniprot.org/uniprot/C5E524'>C5E524</a>	1	82	4	15940
IPR027291	Glycoside hydrolase 38/57, N-terminal domain	C5E524	0.0204208327478375	0.049418669760279	65.0633415416102	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027291'>IPR027291</a>	<a href='http://www.uniprot.org/uniprot/C5E524'>C5E524</a>	1	82	4	15940
IPR028995	Glycoside hydrolase families 57/38, central domain	C5E524	0.0204208327478375	0.049418669760279	65.0633415416102	<a href='https://www.ebi.ac.uk/interpro/entry/IPR028995'>IPR028995</a>	<a href='http://www.uniprot.org/uniprot/C5E524'>C5E524</a>	1	82	4	15940
IPR002562	3'-5' exonuclease domain	C5E524	0.0204208327478375	0.049418669760279	65.0633415416102	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002562'>IPR002562</a>	<a href='http://www.uniprot.org/uniprot/C5E524'>C5E524</a>	1	82	4	15940
IPR004871	Cleavage/polyadenylation specificity factor, A subunit, C-terminal	C5E524	0.0204208327478375	0.049418669760279	65.0633415416102	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004871'>IPR004871</a>	<a href='http://www.uniprot.org/uniprot/C5E524'>C5E524</a>	1	82	4	15940
IPR011108	Zn-dependent metallo-hydrolase, RNA specificity domain	C5E524	0.0204208327478375	0.049418669760279	65.0633415416102	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011108'>IPR011108</a>	<a href='http://www.uniprot.org/uniprot/C5E524'>C5E524</a>	1	82	4	15940
IPR005122	Uracil-DNA glycosylase-like	P12520	0.0204620377928562	0.0495051651264687	57.4092937974767	<a href='https://www.ebi.ac.uk/interpro/entry/IPR005122'>IPR005122</a>	<a href='http://www.uniprot.org/uniprot/P12520'>P12520</a>	1	47	7	15940
IPR029300	CEP170, C-terminal	P12520	0.0204620377928562	0.0495051651264687	57.4092937974767	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029300'>IPR029300</a>	<a href='http://www.uniprot.org/uniprot/P12520'>P12520</a>	1	47	7	15940
IPR024969	Rpn11/EIF3F, C-terminal	P12520	0.0204620377928562	0.0495051651264687	57.4092937974767	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024969'>IPR024969</a>	<a href='http://www.uniprot.org/uniprot/P12520'>P12520</a>	1	47	7	15940
IPR008927	6-phosphogluconate dehydrogenase C-terminal domain-like	Q67020	0.02051273603086	0.0495326537221967	53.9551253048864	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008927'>IPR008927</a>	<a href='http://www.uniprot.org/uniprot/Q67020'>Q67020</a>	1	22	15	15940
IPR008927	6-phosphogluconate dehydrogenase C-terminal domain-like	Q3SBS4	0.02051273603086	0.0495326537221967	53.9551253048864	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008927'>IPR008927</a>	<a href='http://www.uniprot.org/uniprot/Q3SBS4'>Q3SBS4</a>	1	22	15	15940
IPR003890	MIF4G-like, type 3	Q99IB8-PRO_0000045598	0.02051273603086	0.0495326537221967	53.9551253048864	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003890'>IPR003890</a>	<a href='http://www.uniprot.org/uniprot/Q99IB8-PRO_0000045598'>Q99IB8-PRO_0000045598</a>	1	22	15	15940
IPR000467	G-patch domain	P04591	0.0205152884754358	0.0495326537221967	54.6864453221863	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000467'>IPR000467</a>	<a href='http://www.uniprot.org/uniprot/P04591'>P04591</a>	1	11	30	15940
IPR009028	Coatomer/calthrin adaptor appendage, C-terminal subdomain	P03452	0.0205152884754358	0.0495326537221967	54.6864453221863	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009028'>IPR009028</a>	<a href='http://www.uniprot.org/uniprot/P03452'>P03452</a>	1	30	11	15940
IPR010919	SAND domain-like	Q20MH3	0.0205152884754358	0.0495326537221967	54.6864453221863	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010919'>IPR010919</a>	<a href='http://www.uniprot.org/uniprot/Q20MH3'>Q20MH3</a>	1	30	11	15940
IPR004181	Zinc finger, MIZ-type	Q20MH3	0.0205152884754358	0.0495326537221967	54.6864453221863	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004181'>IPR004181</a>	<a href='http://www.uniprot.org/uniprot/Q20MH3'>Q20MH3</a>	1	30	11	15940
IPR002931	Transglutaminase-like	P06788	0.020516565016256	0.0495326537221967	55.0590599434867	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002931'>IPR002931</a>	<a href='http://www.uniprot.org/uniprot/P06788'>P06788</a>	1	33	10	15940
IPR012345	STAT transcription factor, DNA-binding, subdomain	P27958-PRO_0000037576	0.020516565016256	0.0495326537221967	55.0590599434867	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012345'>IPR012345</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037576'>P27958-PRO_0000037576</a>	1	33	10	15940
IPR013799	STAT transcription factor, protein interaction	P27958-PRO_0000037576	0.020516565016256	0.0495326537221967	55.0590599434867	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013799'>IPR013799</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037576'>P27958-PRO_0000037576</a>	1	33	10	15940
IPR013800	STAT transcription factor, all-alpha domain	P27958-PRO_0000037576	0.020516565016256	0.0495326537221967	55.0590599434867	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013800'>IPR013800</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037576'>P27958-PRO_0000037576</a>	1	33	10	15940
IPR013801	STAT transcription factor, DNA-binding	P27958-PRO_0000037576	0.020516565016256	0.0495326537221967	55.0590599434867	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013801'>IPR013801</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037576'>P27958-PRO_0000037576</a>	1	33	10	15940
IPR015988	STAT transcription factor, coiled coil	P27958-PRO_0000037576	0.020516565016256	0.0495326537221967	55.0590599434867	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015988'>IPR015988</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037576'>P27958-PRO_0000037576</a>	1	33	10	15940
IPR010630	Neuroblastoma breakpoint family (NBPF) domain	Q88489	0.020516565016256	0.0495326537221967	55.0590599434867	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010630'>IPR010630</a>	<a href='http://www.uniprot.org/uniprot/Q88489'>Q88489</a>	1	33	10	15940
IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	P06788	0.020516565016256	0.0495326537221967	55.0590599434867	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002314'>IPR002314</a>	<a href='http://www.uniprot.org/uniprot/P06788'>P06788</a>	1	33	10	15940
IPR003987	Intercellular adhesion molecule/vascular cell adhesion molecule, N-terminal	P05919	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003987'>IPR003987</a>	<a href='http://www.uniprot.org/uniprot/P05919'>P05919</a>	1	55	6	15940
IPR013768	Intercellular adhesion molecule, N-terminal	P05919	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013768'>IPR013768</a>	<a href='http://www.uniprot.org/uniprot/P05919'>P05919</a>	1	55	6	15940
IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	P05919	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR022141'>IPR022141</a>	<a href='http://www.uniprot.org/uniprot/P05919'>P05919</a>	1	55	6	15940
IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	P03508	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017896'>IPR017896</a>	<a href='http://www.uniprot.org/uniprot/P03508'>P03508</a>	1	55	6	15940
IPR014753	Arrestin, N-terminal	Q9Q2G4	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014753'>IPR014753</a>	<a href='http://www.uniprot.org/uniprot/Q9Q2G4'>Q9Q2G4</a>	1	55	6	15940
IPR000432	DNA mismatch repair protein MutS, C-terminal	Q9Q2G4	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000432'>IPR000432</a>	<a href='http://www.uniprot.org/uniprot/Q9Q2G4'>Q9Q2G4</a>	1	55	6	15940
IPR007696	DNA mismatch repair protein MutS, core	Q9Q2G4	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007696'>IPR007696</a>	<a href='http://www.uniprot.org/uniprot/Q9Q2G4'>Q9Q2G4</a>	1	55	6	15940
